id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
2807,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2808,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2809,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2810,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2811,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2812,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2813,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2814,1429746,2025-08-16T14:00:00+00:00,45,Sheffield,Bootle,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2815,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2816,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2817,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2818,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2819,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2820,1429747,2025-08-16T14:00:00+00:00,45,West Didsbury & Chorlton,Brighouse Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2821,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2822,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2823,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2824,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2825,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2826,1429748,2025-08-16T14:00:00+00:00,45,Longridge Town,AFC Emley,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2827,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2828,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2829,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2830,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2831,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2832,1429749,2025-08-16T14:00:00+00:00,45,Corinthian,Egham Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2833,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2834,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2835,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2836,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2837,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2838,1429750,2025-08-16T14:00:00+00:00,45,Risborough Rangers,Virginia Water,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2839,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2840,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2841,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2842,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2843,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2844,1429751,2025-08-16T14:00:00+00:00,45,Barton Rovers,Brantham Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2845,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2846,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2847,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2848,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2849,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2850,1429752,2025-08-16T14:00:00+00:00,45,Reading City,Didcot Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2851,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2852,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2853,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2854,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2855,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2856,1429753,2025-08-16T14:00:00+00:00,45,March Town United,Ipswich Wanderers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2857,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2858,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2859,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2860,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2861,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2862,1429754,2025-08-16T14:00:00+00:00,45,Barton Town Old Boys,Carlton Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2863,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2864,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2865,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2866,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2867,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2868,1429755,2025-08-16T14:00:00+00:00,45,Brixham,Mousehole,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2869,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2870,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2871,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2872,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2873,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2874,1429756,2025-08-16T14:00:00+00:00,45,Leighton Town,Biggleswade United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2875,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2876,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2877,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2878,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2879,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2880,1429757,2025-08-16T14:00:00+00:00,45,Histon,Woodbridge Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2881,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2882,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2883,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2884,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2885,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2886,1429758,2025-08-16T14:00:00+00:00,45,Ashford United,Holmesdale,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2887,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2888,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2889,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2890,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2891,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2892,1429759,2025-08-16T14:00:00+00:00,45,St Helens,Atherton Laburnum Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2893,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2894,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2895,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2896,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2897,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2898,1429760,2025-08-16T14:00:00+00:00,45,Guisborough Town,Redcar Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2899,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2900,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2901,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2902,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2903,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2904,1396253,2025-08-16T14:30:00+00:00,94,Tondela,Famalicao,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2905,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2906,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2907,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2908,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2909,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2910,1384683,2025-08-16T15:00:00+00:00,345,Dukla Praha,Plzen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2911,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2912,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2913,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2914,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2915,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2916,1384688,2025-08-16T15:00:00+00:00,345,Mlada Boleslav,Hradec Králové,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2917,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2918,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2919,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2920,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2921,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2922,1384689,2025-08-16T15:00:00+00:00,345,Sigma Olomouc,Zlin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2923,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2924,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2925,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2926,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2927,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2928,1384690,2025-08-16T15:00:00+00:00,345,Slovácko,Teplice,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2929,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2930,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2931,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2932,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2933,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2934,1387701,2025-08-16T15:00:00+00:00,61,Lens,Lyon,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2935,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2936,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2937,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2938,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2939,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2940,1390038,2025-08-16T15:00:00+00:00,218,TSV Hartberg,Red Bull Salzburg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2941,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2942,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2943,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2944,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2945,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2946,1390039,2025-08-16T15:00:00+00:00,218,Grazer AK,WSG Wattens,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2947,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2948,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2949,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2950,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2951,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2952,1391256,2025-08-16T15:00:00+00:00,141,Racing Santander,Castellón,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2953,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2954,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2955,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2956,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2957,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2958,1391432,2025-08-16T15:00:00+00:00,333,Epitsentr Dunayivtsi,Dynamo Kyiv,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2959,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2960,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2961,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2962,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2963,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2964,1342103,2025-08-16T15:30:00+00:00,113,IFK Norrkoping,IF Elfsborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2965,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2966,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2967,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2968,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2969,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2970,1380421,2025-08-16T15:30:00+00:00,106,GKS Katowice,Arka Gdynia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2971,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2972,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2973,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2974,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2975,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2976,1384253,2025-08-16T15:30:00+00:00,373,Mura,NK Domzale,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2977,1339164,2025-08-16T16:00:00+00:00,265,Nublense,Palestino,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2978,1339164,2025-08-16T16:00:00+00:00,265,Nublense,Palestino,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
